# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--1f707f45_1975bbf7031_731b,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,7.5,170,1008.4031,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_731c,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,10,66,925.3286,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_731d,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,12.5,4,109.2881,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_731e,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,7.5,1,19.8082,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_731f,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,10,2,91.5055,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7320,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,15,2,297.7645,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7321,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,5,22,103.9624,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7322,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,7.5,12,191.3852,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7323,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,10,6,226.827,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7324,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Microspathodon dorsalis,Microspathodon dorsalis,15,3,382.7705,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7325,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,2.5,28,14.5797,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7326,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,5,23,95.1479,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7327,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,7.5,4,55.6217,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7328,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,35,1,696.649,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7329,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,40,1,889.5502,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_732a,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,15,2,207.5188,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_732b,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,25,1,347.9596,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_732c,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,12.5,3,221.223,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_732d,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,15,4,504.1525,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_732e,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,20,5,1345.8517,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_732f,507003586,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP93,Jicarita Sur,7.2,-81.8,2007-03-25,6,RLS,,,7.2,-81.8,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,25,2,812.3573,POINT (-81.8 7.2)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7330,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,7.5,4,65.7644,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7331,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus xanthopterus,Acanthurus xanthopterus,12.5,35,1707.426,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7332,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,12.5,45,2358.75,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7333,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx sexfasciatus,Caranx sexfasciatus,12.5,50,2681.8784,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7334,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Carangidae,Elagatis bipinnulata,Elagatis bipinnulata,20,30,2366.3855,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7335,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitichthys oxycephalus,Cirrhitichthys oxycephalus,7.5,25,269.0005,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7336,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Kyphosidae,Sectator ocyurus,Sectator ocyurus,12.5,35,2120.394,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7337,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,7.5,4,39.1289,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7338,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,10,4,94.0938,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7339,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres chierchiae,Halichoeres chierchiae,7.5,42,365.0196,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_733a,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Novaculichthys taeniourus,Novaculichthys taeniourus,10,1,31.9431,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_733b,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,7.5,230,1364.31,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_733c,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron meleagris,Arothron meleagris,20,1,314.7641,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_733d,507003858,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP69,Bajo Urraca,7.84,-81.8,2011-05-27,7,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster punctatissima,Canthigaster punctatissima,7.5,1,10.7373,POINT (-81.80000305175781 7.840000152587891)
ep_m1_public_data.fid--1f707f45_1975bbf7031_733e,507003859,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP70,Brincanco,7.85,-81.79,2011-05-27,8.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius steindachneri,Ophioblennius steindachneri,5,2,4.0523,POINT (-81.79000091552734 7.849999904632568)
ep_m1_public_data.fid--1f707f45_1975bbf7031_733f,507003859,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP70,Brincanco,7.85,-81.79,2011-05-27,8.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius steindachneri,Ophioblennius steindachneri,7.5,4,27.2424,POINT (-81.79000091552734 7.849999904632568)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7340,507003859,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP70,Brincanco,7.85,-81.79,2011-05-27,8.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius steindachneri,Ophioblennius steindachneri,10,2,32.1945,POINT (-81.79000091552734 7.849999904632568)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7341,507003859,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP70,Brincanco,7.85,-81.79,2011-05-27,8.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius steindachneri,Ophioblennius steindachneri,12.5,1,31.3699,POINT (-81.79000091552734 7.849999904632568)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7342,507003859,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP70,Brincanco,7.85,-81.79,2011-05-27,8.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus azaleus,Plagiotremus azaleus,5,5,6.7626,POINT (-81.79000091552734 7.849999904632568)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7343,507003859,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP70,Brincanco,7.85,-81.79,2011-05-27,8.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitus rivulatus,Cirrhitus rivulatus,10,1,18.7537,POINT (-81.79000091552734 7.849999904632568)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7344,507003859,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP70,Brincanco,7.85,-81.79,2011-05-27,8.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitus rivulatus,Cirrhitus rivulatus,20,1,143.8079,POINT (-81.79000091552734 7.849999904632568)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7345,507003859,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP70,Brincanco,7.85,-81.79,2011-05-27,8.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon maculicauda,Haemulon maculicauda,12.5,35,1768.5737,POINT (-81.79000091552734 7.849999904632568)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7346,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus argentiventris,Lutjanus argentiventris,12.5,1,45.1599,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7347,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus novemfasciatus,Lutjanus novemfasciatus,20,2,351.359,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7348,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,10,4,183.0111,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7349,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina atrilobata,Azurina atrilobata,5,40,132.801,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_734a,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina atrilobata,Azurina atrilobata,7.5,20,229.6205,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_734b,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes acapulcoensis,Stegastes acapulcoensis,7.5,30,417.1626,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_734c,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,7.5,19,264.203,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_734d,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,12.5,5,282.7028,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_734e,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,10,8,241.9915,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_734f,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Paranthias colonus,Paranthias colonus,7.5,100,934.1965,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7350,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,7.5,2,28.9076,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7351,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,7.5,2,32.8476,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7352,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Triaenodon obesus,Triaenodon obesus,30,1,148.3865,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7353,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus xanthopterus,Acanthurus xanthopterus,12.5,40,1951.344,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7354,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Ophioblennius steindachneri,Ophioblennius steindachneri,7.5,7,47.6742,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7355,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Carangidae,Caranx melampygus,Caranx melampygus,12.5,1,52.4167,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7356,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Johnrandallia nigrirostris,Johnrandallia nigrirostris,7.5,2,48.9888,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7357,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitichthys oxycephalus,Cirrhitichthys oxycephalus,5,30,94.8722,POINT (-81.70999908447266 7.320000171661377)
ep_m1_public_data.fid--1f707f45_1975bbf7031_7358,507003587,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP195,Pasage Rock,7.32,-81.71,2007-03-25,7,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitichthys oxycephalus,Cirrhitichthys oxycephalus,7.5,6,64.5601,POINT (-81.70999908447266 7.320000171661377)
